2018-10-16 00:00:39 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/71190
2018-10-16 00:00:49 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=19][zone=int_semos_guard_house][baseobject=19][baseitem=11][zoneid=int_semos_guard_house][source_path=[19	bag	11\]][type=equip][baseslot=bag][targetobject=19][target_path=[19	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:00:58 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=bag][sourceid=19][baseobject=23][baseitem=0][zoneid=int_semos_guard_house][source_path=[23	content	0\]][type=equip][baseslot=content][targetobject=19][target_path=[19	bag\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:01:33 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:54971
2018-10-16 00:01:33 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:54971
2018-10-16 00:22:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_hut
2018-10-16 00:22:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_hut] with: games.stendhal.server.maps.fado.hut.SellerNPC
2018-10-16 00:22:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_church
2018-10-16 00:22:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_church] with: games.stendhal.server.maps.fado.church.VergerNPC
2018-10-16 00:22:46 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_church] with: games.stendhal.server.maps.fado.church.PriestNPC
2018-10-16 00:22:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_shepherd_house
2018-10-16 00:22:46 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_dressing_rooms
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_dressing_rooms] with: games.stendhal.server.maps.fado.dressingrooms.BrideAssistantNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_dressing_rooms] with: games.stendhal.server.maps.fado.dressingrooms.GroomAssistantNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_hotel_0
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_hotel_0] with: games.stendhal.server.maps.fado.hotel.GreeterNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_hotel_0] with: games.stendhal.server.maps.fado.hotel.HotelChefNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_hotel_0] with: games.stendhal.server.maps.fado.hotel.HotelGuestNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_0
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_0] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_1
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_2
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_2] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_3
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_3] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_4
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_4] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_5
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_5] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_6
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_6] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_7
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_7] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_8
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_8] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_9
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_9] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_10
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_10] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_11
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_11] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_12
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_12] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_13
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_13] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_14
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_14] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_lovers_room_15
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_lovers_room_15] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_battle_arena
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_battle_pit
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_battle_pit] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_fado_forest
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_fado_forest] with: games.stendhal.server.maps.fado.forest.WoodCutterNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_woodcutter_lodge
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_fado_forest_e
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_oni_palace_0
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_oni_palace_1
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_oni_palace_2
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_fado_forest_s
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_fado_forest_s] with: games.stendhal.server.maps.fado.forest.BeeKeeperNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_fado_forest_s] with: games.stendhal.server.maps.fado.forest.OldWomanNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_fado_forest_s] with: games.stendhal.server.maps.fado.forest.WitchNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_fado_forest_s] with: games.stendhal.server.maps.fado.forest.ItemsOnTable
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_imorgens_house
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_imorgens_house] with: games.stendhal.server.maps.fado.forest.OldWitchNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_fado_forest_se
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_fado_forest_s_e2
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_fado_forest_s_e2] with: games.stendhal.server.maps.fado.forest.GreeterNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_fado_forest_s_e3
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_elf_hut_1
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_elf_hut_2
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_elf_hut_2] with: games.stendhal.server.maps.fado.forest.CraftsmanNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_elf_hut_3
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_fado_elf_hut_4
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_fado_elf_hut_4] with: games.stendhal.server.maps.fado.hut.BlueCrystalNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_n_w2
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_nw
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_n
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_ne
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_n_e2
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_n_e3
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_fado_great_cave_n_e3] with: games.stendhal.server.maps.magic.city.HealerNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_w2
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_fado_great_cave_w2] with: games.stendhal.server.maps.sedah.gatehouse.GateKeeperNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_house0
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_house1
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_house2
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_house4_0
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_house4_1
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_sedah_house4_1] with: games.stendhal.server.maps.sedah.house.WannaBeKingNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_mausoleum
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_barracks_0
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_barracks_1
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_barracks_2
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_w
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_storage
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_sedah_storage] with: games.stendhal.server.maps.sedah.storage.StorageNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_house5
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_sedah_house6
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_e
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_e2
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_fado_great_cave_e3
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_fado_great_cave_e3] with: games.stendhal.server.maps.magic.city.GreeterNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_theater
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_theater] with: games.stendhal.server.maps.magic.theater.MagicBarmaidNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_theater] with: games.stendhal.server.maps.magic.theater.MithrilShieldForgerNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_shrine
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_shrine] with: games.stendhal.server.maps.magic.shrine.PriestessNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_lounge
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_clothing_boutique
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_clothing_boutique] with: games.stendhal.server.maps.magic.clothing_boutique.OutfitLenderNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_clothing_boutique] with: games.stendhal.server.maps.magic.clothing_boutique.OutfitLender2NPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_flower_shop
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_house1
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_house1] with: games.stendhal.server.maps.magic.house1.ChallengerNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_house2
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_house2] with: games.stendhal.server.maps.magic.house2.WizardNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_house3
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_house4
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_house5
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_house6
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_school_0
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_school_0] with: games.stendhal.server.maps.magic.school.TeacherNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_school_cellar
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_school_cellar] with: games.stendhal.server.maps.magic.school.SpidersCreatures
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_school_1
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_school_1] with: games.stendhal.server.maps.magic.school.GroundskeeperNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_bric_a_brac
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_bric_a_brac] with: games.stendhal.server.maps.magic.bricabrac.BuyerNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_magic_bank
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_magic_bank] with: games.stendhal.server.core.config.zone.NoTeleport
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_castle
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_castle_basement
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_castle_basement] with: games.stendhal.server.maps.kalavan.castle.ItemsOnTable
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_castle_basement] with: games.stendhal.server.maps.kalavan.castle.MadScientist1NPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_castle_basement] with: games.stendhal.server.maps.kalavan.castle.MadScientist2NPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_castle_basement] with: games.stendhal.server.maps.kalavan.castle.SadScientistNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_castle_basement] with: games.stendhal.server.maps.kalavan.castle.SadScientsBrother
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_castle
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_castle] with: games.stendhal.server.maps.kalavan.castle.PrincessNPC
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_castle] with: games.stendhal.server.maps.kalavan.castle.KingNPC
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_castle_1
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_castle_2
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_kalavan_city
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_1
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_1] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_1] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_2
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_2] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_2] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_2] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_3
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_3] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_3] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_3] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_4
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_4] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_4] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_4] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_5
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_5] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_5] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_5] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_6
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_6] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_6] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_6] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_7
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_7] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_7] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_7] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_8
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_8] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_8] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_8] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_9
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_9] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_9] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_9] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_10
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_10] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_10] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_10] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:22:47 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_kalavan_house_11
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_11] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_11] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:22:47 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_kalavan_house_11] with: games.stendhal.server.maps.semos.city.FertileGrounds
